time Ha FUV NUV u V J W3 UV+IR
0.005939467291013841 0.00037772529345279226 0.0029658211238708537 0.0035149017687542295 0.003365190106324788 0.005410330823628049 0.005864190384274861 0.0021812624537956853 0.0025782800594089284
0.006086515572043285 0.00033512874848000906 0.0027807307525729973 0.0031559268624571147 0.002975694678021585 0.005243152502906373 0.006469077392510239 0.002048576521074426 0.002409833104177448
0.006237204448414744 0.0002925322035072225 0.0025956403812751297 0.002796951956159943 0.002586199249718306 0.005075974182184639 0.00707396440074561 0.0019158905883531543 0.0022413861489459564
0.006391624053343999 0.0002582078538760964 0.0024612922219463327 0.002579982035718314 0.0023256456079357515 0.004843409284286679 0.0074593926885278775 0.0018127656221897741 0.002116791290136912
0.006549866751549051 0.00023126939294288356 0.002372249609018511 0.0024898022812191362 0.0021802185612609668 0.004552463513909832 0.00764887569019142 0.0017360343761673416 0.0020313500888478817
0.006712027194497266 0.00020433093200966838 0.002283206996090672 0.0023996225267199664 0.0020347915145861773 0.004261517743533018 0.00783835869185498 0.0016593031301449452 0.0019459088875588904
0.006878202377020274 0.00017739247107645552 0.002194164383162852 0.0023094427722207874 0.0018893644679114118 0.0039705719731562015 0.008027841693518495 0.0015825718841225 0.0018604676862698677
0.007048491695330649 0.00015045401014324037 0.0021051217702350244 0.002219263017721609 0.001743937421236605 0.003679626202779334 0.008217324695182028 0.0015058406381000767 0.00177502648498085
0.007222997006474766 0.00013394746841480674 0.0020307564048970017 0.0021626311299420167 0.0016904652553734183 0.00343703287953399 0.00797947695090929 0.0014470720801194508 0.0017079034184140805
0.007401822689257782 0.00011971916191500167 0.001959596415469414 0.0021133257877678736 0.0016570751899173538 0.00320499928612195 0.007648304101202166 0.001392226408032987 0.0016447808640280175
0.007585075706676848 0.00010549085541519661 0.00188843642604181 0.0020640204455937205 0.0016236851244612867 0.002972965692709923 0.007317131251495085 0.0013373807359465225 0.0015816583096419615
0.007772865669900064 9.126254891539275e-05 0.0018172764366142188 0.002014715103419573 0.0015902950590052217 0.002740932099297907 0.006985958401788005 0.0012825350638600431 0.0015185357552558885
0.007965304903829497 7.780361904228568e-05 0.0017469052026741789 0.0019632496636671063 0.0015537426703189704 0.0025135870461512186 0.006673296101776576 0.0012288360138189432 0.001456114754612859
0.00816250851428722 7.037147274498255e-05 0.001682712553386748 0.001894863459551339 0.0014924187496629603 0.002322968891749836 0.006505633107714896 0.0011841188364662871 0.0013991892582901045
0.00836459445686496 6.293932644767879e-05 0.0016185199040993198 0.0018264772554355555 0.0014310948290069633 0.002132350737348478 0.006337970113653182 0.001139401659113658 0.001342263761967355
0.00857168360747807 5.550718015037565e-05 0.0015543272548118998 0.001758091051319779 0.001369770908350953 0.0019417325829470878 0.006170307119591546 0.0010946844817610252 0.0012853382656446124
0.00878389983466648 4.8075033853071886e-05 0.0014901346055244597 0.0016897048472040062 0.0013084469876949345 0.0017511144285457046 0.006002644125529847 0.0010499673044083889 0.0012284127693218576
0.009001370073685523 4.199184555286301e-05 0.0014308107033390973 0.001624165943079526 0.0012445724247168541 0.0015951454464620128 0.005875659154186089 0.0010070893590857185 0.0011762103597458928
0.009224224402431114 3.78850375739797e-05 0.0013786200817916536 0.0015627986645237425 0.0011769608741506211 0.0014899415307972378 0.0058082722161268245 0.0009669061025511296 0.0011309278214500942
0.009452596119244773 3.3778229595096056e-05 0.001326429460244207 0.001501431385967966 0.0011093493235843795 0.0013847376151324478 0.00574088527806755 0.0009267228460165339 0.0010856452831542924
0.009686621822644728 2.967142161621276e-05 0.0012742388386967696 0.0014400641074121842 0.0010417377730181493 0.001279533699467678 0.00567349834000829 0.0008865395894819321 0.0010403627448584832
0.009926441493031206 2.556461363732911e-05 0.0012220482171493253 0.001378696828856399 0.0009741262224519054 0.0011743297838028972 0.0056061114019490205 0.0008463563329473363 0.0009950802065626808
0.010172198576414423 2.2989447203439336e-05 0.0011766328522045846 0.0013302546448876024 0.000932269125261339 0.0011234072536663348 0.005508782792538851 0.0008138820432747974 0.000957614320343852
0.010424040070215558 2.107661224846562e-05 0.0011341473279529127 0.0012874016910104677 0.000901549088989969 0.0010959577551095403 0.005398506433355324 0.0007847413608939486 0.0009235286079961459
0.010682116611191944 1.9163777293491903e-05 0.0010916618037012428 0.001244548737133341 0.0008708290527186032 0.0010685082565527414 0.005288230074171807 0.0007556006785131067 0.000889442895648441
0.010946582565539126 1.725094233851835e-05 0.0010491762794495685 0.0012016957832562075 0.0008401090164472467 0.001041058757995946 0.0051779537149882725 0.000726459996132255 0.0008553571833007372
0.011217596121223632 1.5338107383544634e-05 0.0010066907551979003 0.0011588428293790734 0.0008093889801758793 0.0010136092594391483 0.005067677355804725 0.0006973193137514051 0.0008212714709530275
0.01149531938260166 1.4268030890830666e-05 0.0009726979193525207 0.001123128695934443 0.0007774029773020179 0.0009481642400594719 0.0049291877263477725 0.0006717882470690047 0.0007935990039996392
0.011779918467380439 1.3205980669185919e-05 0.0009387859662538663 0.0010874825512558466 0.0007454049176033815 0.0008823573585767365 0.00479042939907865 0.0006462915576789714 0.0007659876155738228
0.012071563605980001 1.2143930447541082e-05 0.0009048740131552163 0.0010518364065772463 0.0007134068579047345 0.0008165504770939875 0.004651671071809576 0.0006207948682889374 0.0007383762271479975
0.012370429243355024 1.1081880225896337e-05 0.000870962060056568 0.001016190261898638 0.0006814087982060932 0.000750743595611244 0.004512912744540481 0.0005952981788989008 0.0007107648387221758
0.012676694143337532 1.0011581245856484e-05 0.0008387508219605343 0.0009829220976572315 0.0006533382944423018 0.000699045597308543 0.004365134285347793 0.0005712397645493622 0.0006845278478657124
0.012990541495562901 8.92038541121592e-06 0.0008108480618711361 0.0009556781505234038 0.0006352175990468051 0.000683090103061956 0.004194504825282022 0.0005508249803024254 0.0006617726641849599
0.013312159025043077 7.829189576575452e-06 0.0007829453017817444 0.0009284342033895589 0.0006170969036513083 0.000667134608815371 0.00402387536521627 0.0005304101960554944 0.000639017480504213
0.013641739104452696 6.7379937419349835e-06 0.0007550425416923465 0.0009011902562557303 0.0005989762082558185 0.0006511791145687744 0.003853245905150501 0.0005099954118085577 0.0006162622968234614
0.013979478869195051 5.646797907294421e-06 0.000727139781602949 0.0008739463091218881 0.0005808555128603225 0.0006352236203221893 0.0036826164450847287 0.0004895806275616207 0.0005935071131427075
0.014325580335316885 4.908061796549375e-06 0.0007023443553113306 0.0008497953299509926 0.0005722260652270998 0.0006705509120458157 0.0034582723983554928 0.0004720598293126791 0.000574035756691496
0.014680250520342514 4.429336957530614e-06 0.0006798412244442899 0.0008279260484576728 0.0005705983577463755 0.0007437097671900933 0.003194302836874562 0.0004566739387671647 0.0005569868957374809
0.015043701567099518 3.950612118511854e-06 0.0006573380935772543 0.0008060567669643547 0.0005689706502656504 0.0008168686223343742 0.0029303332753935893 0.00044128804822166117 0.0005399380347834717
0.015416150870610108 3.471887279493011e-06 0.00063483496271021 0.0007841874854710271 0.0005673429427849305 0.0008900274774786723 0.002666363713912601 0.0004259021576761458 0.0005228891738294494
0.015797821208123966 2.99316244047425e-06 0.0006123318318431766 0.0007623182039777073 0.0005657152353042054 0.0009631863326229484 0.0024023941524316523 0.000410516267130643 0.0005058403128754415
0.016188940872370588 2.726088417281907e-06 0.0005931287764007287 0.0007442940569904531 0.0005639147031101888 0.0009642200711645382 0.0022524906114034563 0.0003976614835328595 0.0004904833802668535
0.01658974380811048 2.4912221269327035e-06 0.0005744279063489822 0.0007268550391671672 0.0005620878715032758 0.000954278248483975 0.002119944943052813 0.0003851918683836357 0.0004753839150151742
0.017000469752067163 2.256355836583521e-06 0.0005557270362972414 0.0007094160213438789 0.0005602610398963611 0.000944336425803412 0.0019873992747021876 0.0003727222532344114 0.00046028444976349705
0.017421364376323578 2.021489546234318e-06 0.0005370261662454959 0.0006919770035205859 0.0005584342082894563 0.0009343946031228457 0.0018548536063515482 0.0003602526380851975 0.0004451849845118231
0.01785267943526865 1.8019387893897333e-06 0.0005190652153373197 0.0006741900816505844 0.0005519897222790096 0.000911446611146249 0.0017431693817103113 0.0003477130162130419 0.00043012142298958455
0.018294672916181982 1.6625693550104313e-06 0.0005049779587690126 0.0006545817797712623 0.0005213704573324102 0.0008204074975609623 0.0017407009506065435 0.00033480688855614895 0.00041524582805088975
0.01874760919354656 1.5231999206311296e-06 0.0004908907022007044 0.0006349734778919493 0.0004907511923858097 0.0007293683839756769 0.0017382325195027808 0.00032190076089925313 0.0004003702331121915
0.019211759187182143 1.3838304862518278e-06 0.0004768034456323983 0.0006153651760126353 0.0004601319274392116 0.0006383292703903887 0.0017357640883990033 0.00030899463324235053 0.0003854946381734919
0.01968740052429346 1.2444610518725375e-06 0.00046271618906409295 0.0005957568741333185 0.0004295126624926143 0.000547290156805117 0.0017332956572952485 0.00029608850558545356 0.00037061904323479593
0.020174817705530496 1.0558301391712778e-06 0.0004493381107984942 0.0005786549037905826 0.00040898809890106995 0.000499438580204088 0.001715923223355025 0.00028532376763628996 0.00035791256910058003
0.020674302275160015 8.076749401642747e-07 0.0004368169563153252 0.0005645814173878623 0.00040066129944688137 0.0005037719441256984 0.0016805417859874292 0.0002771465422506386 0.0003478271159384463
0.021186152995450215 5.595197411572718e-07 0.00042429580183215773 0.0005505079309851401 0.0003923344999926887 0.0005081053080473121 0.0016451603486198243 0.0002689693168649859 0.0003377416627763124
0.02171067602537265 3.113645421502689e-07 0.00041177464734899093 0.000536434444582425 0.00038400770053850027 0.0005124386719689248 0.0016097789112522111 0.0002607920914793383 0.0003276562096141814
0.022248185103728606 6.320934314328673e-08 0.0003992534928658228 0.0005223609581797058 0.00037568090108431196 0.0005167720358905373 0.0015743974738846084 0.00025261486609368583 0.0003175707564520479
0.022799001736809137 0.0 0.00038798980211696886 0.0005105928704598552 0.00037319129385518854 0.0005271179817714834 0.0015175165140786646 0.00024575549007447423 0.00030894507946305764
0.02336345539070119 0.0 0.00037715587745452587 0.0004996127038088371 0.0003726966763738745 0.0005395188607271358 0.0014532876162241738 0.0002393465182691099 0.0003008183133180536
0.023941883688354846 0.0 0.00036632195279207746 0.0004886325371578184 0.0003722020588925613 0.0005519197396827895 0.001389058718369677 0.00023293754646373967 0.0002926915471730458
0.024534632611529487 0.0 0.00035548802812963544 0.00047765237050679594 0.0003717074414112455 0.0005643206186384451 0.0013248243352909613 0.00022645917268585223 0.0002845098127211771
0.02514205670773975 0.0 0.0003447349643963218 0.00046676537352640865 0.000371086449758615 0.0005758663999424843 0.0012614238758348292 0.00022007567024258913 0.0002764272105627784
0.02576451930232487 0.0 0.0003360438543558819 0.00045825420314711345 0.00036724291673747146 0.0005656071911303667 0.0012191447196571328 0.00021429259684316722 0.0002694319492544628
0.02640239271576867 0.0 0.0003273527443154381 0.0004497430327678159 0.00036339938371632736 0.0005553479823182413 0.0011768655634794446 0.00020850952344374585 0.0002624366879461457
0.027056058486399658 0.0 0.00031866163427499817 0.0004412318623885228 0.0003595558506951809 0.0005450887735061165 0.0011345864073017474 0.0002027264500443242 0.00025544142663783007
0.027725907598604813 0.0 0.0003099705242345577 0.0004327206920092278 0.0003557123176740356 0.0005348295646940012 0.0010923072511240652 0.00019694337664490498 0.0002484461653295152
0.02841234071669344 0.0 0.00030163514899027224 0.0004243220167391916 0.0003519803422134091 0.0005271566424117628 0.0010523148896544791 0.0001914699228646978 0.00024177814494840563
0.02911576842455097 0.0 0.0002940214071896108 0.0004161515458336496 0.0003484746692326894 0.0005247301870901471 0.0010169614545927801 0.0001866245545977564 0.00023577395616248593
0.029836611471226113 0.0 0.0002864076653889535 0.00040798107492811094 0.00034496899625197335 0.0005223037317685352 0.0009816080195310796 0.00018177918633081446 0.00022976976737656594
0.030575301022598027 0.0 0.00027879392358829433 0.0003998106040225719 0.00034146332327125733 0.0005198772764469232 0.0009462545844693798 0.00017693381806387396 0.00022376557859064665
0.03133227891927458 0.0 0.0002711801817876343 0.00039164013311703076 0.0003379576502905404 0.0005174508211253117 0.0009109011494076794 0.00017208844979693194 0.0002177613898047268
0.032107997940875245 0.0 0.00026408144975607005 0.00038302225590451807 0.0003320065210717439 0.0005106996170801253 0.0008884010858432445 0.00016740154984393738 0.0002119458914340245
0.032902922076857265 0.0 0.0002572948448572847 0.00037413322335444894 0.00032457329716320863 0.0005013273532024633 0.0008736909443983619 0.00016281069129333689 0.0002062447508907288
0.03371752680404682 0.0 0.00025050823995850297 0.0003652441908043777 0.0003171400732546727 0.0004919550893248013 0.0008589808029534769 0.0001582198327427352 0.00020054361034743334
0.03455229937104128 0.0 0.00024372163505972165 0.00035635515825430857 0.0003097068493461355 0.00048258282544713866 0.0008442706615085898 0.00015362897419213137 0.00019484246980413483
0.035407739089652696 0.0 0.00023693503016093855 0.0003474661257042341 0.00030227362543759856 0.0004732105615694809 0.0008295605200637025 0.00014903811564153247 0.00018914132926084093
0.03628435763356654 0.0 0.00023034812725765194 0.0003391511528891269 0.0002965446841790295 0.00046866885784433137 0.0008237215575559135 0.00014501523273088068 0.00018397190983348452
0.03718267934439506 0.0 0.00022377975340549615 0.00033088944334839365 0.00029097387223849723 0.0004645753504219942 0.0008187056941247709 0.00014104504859094338 0.00017885182535502776
0.03810324154530736 0.0 0.00021721137955333855 0.00032262773380766115 0.00028540306029796616 0.0004604818429996584 0.0008136898306936186 0.00013707486445100733 0.00017373174087657265
0.03904659486242458 0.0 0.00021064300570118174 0.0003143660242669275 0.0002798322483574368 0.0004563883355773159 0.0008086739672624693 0.00013310468031107377 0.00016861165639811941
0.040013303554172014 0.0 0.00020409808898233566 0.0003060695495232585 0.00027413395452626296 0.00045211570265406926 0.0008036619945485182 0.00012916609767948126 0.00016352366671413776
0.04100394584878531 0.0 0.00019764273586339427 0.0002976403349138299 0.0002679489116580864 0.0004471591360000549 0.0007986648773002316 0.00012534817535248384 0.00015855822079088007
0.04201911429017243 0.0 0.00019118738274445651 0.0002892111203044025 0.0002617638687899135 0.00044220256934604486 0.000793667760051932 0.00012153025302548367 0.00015359277486762143
0.043059416092338744 0.0 0.00018473202962551727 0.0002807819056949737 0.0002555788259217388 0.00043724600269202924 0.0007886706428036491 0.0001177123306984827 0.00014862732894436122
0.04412547350258659 0.0 0.00017827667650657735 0.00027235269108554573 0.00024939378305356165 0.000432289436038021 0.0007836735255553489 0.00011389440837148359 0.00014366188302110294
0.04521792417370697 0.0 0.00017254383013586393 0.000264792824809671 0.00024349080082830982 0.0004248950529729524 0.000768153756842281 0.00011028244496612578 0.0001390909820557767
0.04633742154538597 0.0 0.00016753349051337605 0.0002581023068673496 0.00023786987924597546 0.00041506285349682313 0.0007421113366644337 0.00010687644048240946 0.00013491462604838292
0.047484635235053856 0.0 0.00016252315089088974 0.00025141178892502865 0.00023224895766364376 0.0004052306540206949 0.0007160689164865776 0.00010347043599869362 0.00013073827004099
0.04866025143841092 0.0 0.0001575128112684021 0.0002447212709827075 0.00022662803608131064 0.000395398454544566 0.0006900264963087254 0.00010006443151497743 0.00012656191403359615
0.0498649733398691 0.0 0.00015250247164591392 0.0002380307530403863 0.0002210071144989787 0.0003855662550684389 0.0006639840761308717 9.665842703126127e-05 0.00012238555802620288
0.051099521533155834 0.0 0.00014797533231783135 0.00023189302396475718 0.00021586812104209193 0.0003779010591483597 0.0006531304482042593 9.387024222270116e-05 0.00011877856870231199
0.05236463445233061 0.0 0.00014357474544780634 0.00022590007292564292 0.0002108553468561579 0.0003708034117786752 0.0006462548372958343 9.124386732905838e-05 0.0001153206992240984
0.053661068813472795 0.0 0.000139174158577782 0.0002199071218865301 0.00020584257267022396 0.0003637057644089924 0.0006393792263874042 8.861749243541839e-05 0.00011186282974588595
0.05498960006730465 0.0 0.000134773571707756 0.00021391417084741423 0.00020082979848428707 0.00035660811703930654 0.0006325036154789806 8.599111754177693e-05 0.00010840496026767309
0.0563510228630203 0.0 0.00013043846653634333 0.00020803190511448332 0.000195954741855337 0.00034967110082830645 0.0006249851242754709 8.340642346727285e-05 0.00010500338210519403
0.0577461515235982 0.0 0.00012680910856109314 0.0002033425810148807 0.0001925639744516575 0.0003444653315498055 0.0006105378121138522 8.127095599901462e-05 0.00010220849923451104
0.059175820532880924 0.0 0.0001231797505858414 0.00019865325691527733 0.00018917320704797913 0.000339259562271304 0.0005960904999522327 7.913548853075608e-05 9.941361636382785e-05
0.060640885034714674 0.0 0.00011955039261059115 0.0001939639328156726 0.0001857824396442999 0.0003340537929928022 0.0005816431877906106 7.700002106249654e-05 9.661873349314378e-05
0.06214222134444571 0.0 0.00011592103463534012 0.00018927460871606913 0.00018239167224062093 0.0003288480237142989 0.0005671958756289929 7.486455359423837e-05 9.382385062246064e-05
0.06368072747308072 0.0 0.00011241514379021681 0.00018465911185463598 0.00017885154051397174 0.00032321493664447894 0.0005550364699420547 7.275874098958647e-05 9.111991639254298e-05
0.0652573236644241 0.0 0.00010911297370980102 0.00018016542993618088 0.00017506495765441942 0.00031687677521897994 0.0005466521099383282 7.070185890988503e-05 8.856604741988866e-05
0.06687295294551365 0.0 0.00010581080362938583 0.0001756717480177279 0.0001712783747948695 0.00031053861379348193 0.0005382677499346078 6.864497683018522e-05 8.601217844723576e-05
0.06852858169068393 0.0 0.00010250863354897035 0.00017117806609927316 0.00016749179193531827 0.00030420045236798494 0.0005298833899308858 6.658809475048431e-05 8.345830947458131e-05
0.07022520019959413 0.0 9.920646346855519e-05 0.00016668438418081922 0.00016370520907576686 0.0002978622909424855 0.0005214990299271641 6.453121267078286e-05 8.090444050192677e-05
0.07196382328956762 0.0 9.594186787639504e-05 0.00016214395075623883 0.0001599815455745329 0.0002931615561927113 0.0005169931957343916 6.26575493172316e-05 7.846706182421195e-05
0.07374549090259547 0.0 9.269579491929066e-05 0.00015758047081455696 0.0001562888986583854 0.00028926800360702545 0.0005143993108850414 6.087420505403253e-05 7.608710793977487e-05
0.07557126872736872 0.0 8.944972196218557e-05 0.0001530169908728746 0.00015259625174223693 0.00028537445102134307 0.0005118054260356934 5.9090860790834735e-05 7.370715405533831e-05
0.07744224883671062 0.0 8.620364900508008e-05 0.00014845351093119072 0.00014890360482608966 0.0002814808984356562 0.0005092115411863422 5.730751652763758e-05 7.13272001709023e-05
0.07935955034079037 0.0 8.295757604797504e-05 0.00014389003098950792 0.0001452109579099401 0.0002775873458499705 0.0005066176563369968 5.552417226444035e-05 6.894724628646644e-05
0.08132432005650857 0.0 8.036396889352122e-05 0.00014016470324091173 0.00014190017558143888 0.0002725494427109267 0.0004975423223807129 5.403786225274939e-05 6.697558670712463e-05
0.08333773319345619 0.0 7.779594863328877e-05 0.00013647224420577057 0.00013860436833480603 0.0002674666630795941 0.00048821281394965135 5.2563200643078484e-05 6.501993866915894e-05
0.08540099405685533 0.0 7.522792837305556e-05 0.00013277978517062803 0.000135308561088173 0.00026238388344826353 0.00047888330551858633 5.108853903340782e-05 6.306429063119364e-05
0.08751533676790386 0.0 7.265990811282364e-05 0.0001290873261354876 0.0001320127538415409 0.0002573011038169317 0.0004695537970875229 4.961387742373777e-05 6.110864259322873e-05
0.0896820260019541 0.0 7.01330696441133e-05 0.00012543842969482962 0.00012878667284043081 0.0002525231338849352 0.0004606860084177556 4.817685011257814e-05 5.9197889998263065e-05
0.09190235774496706 0.0 6.772672604689515e-05 0.00012191699417877539 0.00012576460566881444 0.0002486370145546999 0.0004531691775680677 4.684993797113654e-05 5.7418498143928245e-05
0.09417766006869518 0.0 6.532038244967666e-05 0.00011839555866271981 0.00012274253849719685 0.00024475089522446234 0.000445652346718386 4.552302582969434e-05 5.5639106289592864e-05
0.09650929392505624 0.0 6.291403885245892e-05 0.00011487412314666567 0.00011972047132558036 0.00024086477589422905 0.0004381355158687006 4.419611368825176e-05 5.3859714435257564e-05
0.09889865396017522 0.0 6.05076952552407e-05 0.00011135268763061044 0.00011669840415396398 0.00023697865656399183 0.0004306186850190103 4.2869201546809636e-05 5.208032258092195e-05
0.10134716934857922 0.0 5.83423625455003e-05 0.00010812796369109729 0.00011392909223314553 0.00023300357879181107 0.00042289020380575584 4.167451796684132e-05 5.0467459610794413e-05
0.10385630464804556 0.0 5.637648712194843e-05 0.00010514879415975637 0.00011136895707160903 0.0002289548802400946 0.0004149865636709242 4.0589264920507725e-05 4.8992413648287716e-05
0.10642756067561407 0.0 5.441061169839643e-05 0.00010216962462841556 0.00010880882191007305 0.00022490618168837415 0.00040708292353609484 3.950401187417305e-05 4.751736768578029e-05
0.1090624754052875 0.0 5.244473627484499e-05 9.919045509707461e-05 0.00010624868674853565 0.00022085748313665723 0.0003991792834012619 3.8418758827839774e-05 4.604232172327383e-05
0.11176262488795713 0.0 5.047886085129345e-05 9.621128556573376e-05 0.00010368855158699984 0.00021680878458493958 0.00039127564326643096 3.733350578150561e-05 4.456727576076666e-05
0.11452962419410322 0.0 4.869444960078431e-05 9.348422629073925e-05 0.00010139379811524953 0.00021313964171177787 0.0003834046835732278 3.6409523537341676e-05 4.323794070080893e-05
0.11736512837983573 0.0 4.694470004624919e-05 9.08053229074075e-05 9.914973552806765e-05 0.00020954299823789388 0.000375539966211569 3.55163458284237e-05 4.193643806043906e-05
0.12027083347685108 0.0 4.519495049171459e-05 8.812641952407541e-05 9.690567294088454e-05 0.00020594635476401066 0.0003676752488499106 3.4623168119506195e-05 4.063493542006969e-05
0.12324847750689853 0.0 4.3445200937179264e-05 8.544751614074365e-05 9.466161035370114e-05 0.00020234971129012548 0.0003598105314882528 3.372999041058856e-05 3.933343277970027e-05
0.1262998415213625 0.0 4.173623247586958e-05 8.282662588557648e-05 9.247206540899325e-05 0.00019883032118229887 0.00035204234801390475 3.2836089494482085e-05 3.806006727616338e-05
0.12942675066658274 0.0 4.02952540557518e-05 8.05869647583532e-05 9.064077925769467e-05 0.00019581859605141507 0.0003449085300847269 3.193743607399479e-05 3.6971602957527e-05
0.1326310752755494 0.0 3.885427563563406e-05 7.834730363112991e-05 8.880949310639553e-05 0.00019280687092053145 0.0003377747121555461 3.103878265350724e-05 3.5883138638890714e-05
0.1359147319866258 0.0 3.741329721551591e-05 7.610764250390558e-05 8.697820695509684e-05 0.0001897951457896489 0.0003306408942263667 3.0140129233019027e-05 3.47946743202539e-05
0.13927968488996934 0.0 3.59723187953984e-05 7.386798137668234e-05 8.51469208037977e-05 0.0001867834206587667 0.00032350707629718884 2.924147581253128e-05 3.370621000161756e-05
0.14272794670233407 0.0 3.459150679705358e-05 7.168546436300688e-05 8.335506524644912e-05 0.00018399145099767553 0.0003175418328434576 2.84219415574709e-05 3.2674261480482814e-05
0.14626157997095973 0.0 3.3292253726000685e-05 6.958040936991853e-05 8.161666004978703e-05 0.00018149737208452395 0.00031316065701200127 2.770965772665475e-05 3.171892326262679e-05
0.14988269830726578 0.0 3.199300065494785e-05 6.747535437682958e-05 7.987825485312521e-05 0.0001790032931713732 0.00030877948118054107 2.6997373895838928e-05 3.076358504477108e-05
0.1535934676510897 0.0 3.0693747583895036e-05 6.537029938374053e-05 7.813984965646313e-05 0.00017650921425822226 0.00030439830534908396 2.6285090065023232e-05 2.9808246826915467e-05
0.15739610756622407 0.0 2.9394494512842625e-05 6.326524439065242e-05 7.64014444598012e-05 0.00017401513534507162 0.0003000171295176253 2.5572806234207107e-05 2.8852908609059682e-05
0.16129289256802984 0.0 2.8182638328201304e-05 6.122861381561515e-05 7.464015331002001e-05 0.00017147837464168204 0.00029616756518351046 2.4901035087331923e-05 2.794985628126309e-05
0.16528615348391698 0.0 2.700528091451247e-05 5.9218992879282576e-05 7.286982823137629e-05 0.000168924765863195 0.0002925278474930827 2.4245255789380846e-05 2.7067443120595166e-05
0.1693782788475083 0.0 2.5827923500823663e-05 5.720937194295062e-05 7.109950315273255e-05 0.00016637115708470764 0.00028888812980265463 2.358947649142949e-05 2.618502995992742e-05
0.17357171632731982 0.0 2.4650566087134416e-05 5.5199751006617894e-05 6.932917807408857e-05 0.00016381754830622138 0.0002852484121122257 2.2933697193478367e-05 2.5302616799259402e-05
0.1778689741908118 0.0 2.3475270788404074e-05 5.3193416020465605e-05 6.75617599577935e-05 0.00016126265310827164 0.0002815927283482144 2.2278518118377675e-05 2.4421471903819233e-05
0.18227262280468706 0.0 2.2516497560323078e-05 5.153210580318399e-05 6.609957288814599e-05 0.00015857268386653084 0.00027626060685795664 2.168636244259731e-05 2.3673494857288273e-05
0.18678529617233217 0.0 2.1557724332241993e-05 4.987079558590237e-05 6.46373858184975e-05 0.00015588271462479145 0.0002709284853676966 2.109420676681748e-05 2.292551781075775e-05
0.19140969350932444 0.0 2.0598951104160858e-05 4.820948536862043e-05 6.317519874884952e-05 0.00015319274538305106 0.0002655963638774361 2.0502051091037106e-05 2.217754076422674e-05
0.19614858085794293 0.0 1.964017787607986e-05 4.654817515133905e-05 6.171301167920187e-05 0.00015050277614130992 0.00026026424238717767 1.9909895415256757e-05 2.1429563717695862e-05
0.20100479274165245 0.0 1.872275733140036e-05 4.4946960356793194e-05 6.027796016300109e-05 0.00014792086035563808 0.0002548468697222773 1.93203515442734e-05 2.0707922610272587e-05
0.20598123386054856 0.0 1.7900964867087206e-05 4.348471622732384e-05 5.890565961414649e-05 0.0001455888181871171 0.0002492323537160202 1.873684747188178e-05 2.0047183362035106e-05
0.21108088082877816 0.0 1.7079172402774298e-05 4.2022472097854724e-05 5.7533359065292994e-05 0.0001432567760185971 0.0002436178377097635 1.815334339949028e-05 1.9386444113797584e-05
0.21630678395497516 0.0 1.6257379938461067e-05 4.056022796838564e-05 5.616105851643893e-05 0.00014092473385007712 0.0002380033217035077 1.7569839327098533e-05 1.8725704865560038e-05
0.22166206906677463 0.0 1.5435587474147888e-05 3.909798383891591e-05 5.47887579675851e-05 0.00013859269168155702 0.00023238880569725038 1.6986335254707052e-05 1.806496561732249e-05
0.22714993938050024 0.0 1.46809426666228e-05 3.7738266964173014e-05 5.3447241057058603e-05 0.00013636356395317723 0.0002279468551230617 1.6534014337480945e-05 1.746720092823279e-05
0.23277367741713878 0.0 1.3972128799444969e-05 3.6448529009322744e-05 5.212673520126487e-05 0.00013420467941410014 0.0002243052269866379 1.617123112933632e-05 1.691241887475192e-05
0.23853664696575125 0.0 1.3263314932267032e-05 3.5158791054472765e-05 5.08062293454712e-05 0.00013204579487502112 0.00022066359885021156 1.5808447921191123e-05 1.635763682127068e-05
0.24444229509549348 0.0 1.255450106508923e-05 3.3869053099622515e-05 4.948572348967711e-05 0.00012988691033594403 0.00021702197071378612 1.544566471304607e-05 1.5802854767789584e-05
0.25049415421745025 0.0 1.1845687197911335e-05 3.257931514477206e-05 4.816521763388313e-05 0.0001277280257968657 0.0002133803425773588 1.5082881504901102e-05 1.5248072714308487e-05
0.2566958441975146 0.0 1.1232458525358394e-05 3.144648120139782e-05 4.693801055990423e-05 0.00012560339719104726 0.0002096536884276111 1.4630065028151597e-05 1.4742032146812177e-05
0.2630510745215801 0.0 1.0631432218076737e-05 3.0333677557361274e-05 4.57227139687103e-05 0.00012348314168309345 0.00020591617989318447 1.416575494264378e-05 1.4242213896675586e-05
0.26956364651433606 0.0 1.0030405910795131e-05 2.922087391332428e-05 4.4507417377516235e-05 0.00012136288617513696 0.00020217867135875647 1.3701444857136264e-05 1.3742395646539094e-05
0.27623745561299606 0.0 9.429379603513508e-06 2.8108070269287692e-05 4.329212078632208e-05 0.00011924263066718327 0.00019844116282432753 1.323713477162865e-05 1.3242577396402473e-05
0.28307649369731974 0.0 8.847198616821723e-06 2.7027095784069062e-05 4.210789884326056e-05 0.00011716494403465975 0.00019501780417961352 1.2797799115386049e-05 1.2759765323022725e-05
0.2900848514773199 0.0 8.351309361251697e-06 2.6091865341859358e-05 4.106596607849153e-05 0.00011528217804227577 0.00019303292134568263 1.2472820056304342e-05 1.2354823637950052e-05
