time Ha FUV NUV u V J W3 UV+IR
0.18 0.0 0.00036627905715658953 0.0006162776251825712 0.0007687500099559011 0.001019120169389744 0.0009537614162355046 0.00043767599531978 0.00043629646302553564
0.181 0.0 0.0003628252473462737 0.000611854664721905 0.0007649673237632158 0.0010152339532209557 0.0009496284970885904 0.000435075203850592 0.000433535854433671
0.182 0.0 0.00035939046688764103 0.0006074560733130147 0.0007612054789225092 0.0010113691488201197 0.0009455183489615917 0.00043248874188368076 0.00043079045588366715
0.183 0.0 0.00035597450723829846 0.0006030815838958082 0.0007574642470336709 0.0010075255215359642 0.0009414307223072139 0.00042991645238222914 0.0004280601006888732
0.184 0.0 0.0003525771632652677 0.0005987309337763036 0.0007537434034307113 0.001003702840553507 0.0009373653716579674 0.0004273581808767874 0.00042534462488779366
0.185 0.0 0.000349198233171114 0.0005944038645320313 0.0007500427271007602 0.000999900878810895 0.0009333220555377557 0.0004248137754096423 0.0004226438671849954
0.186 0.0 0.000345837518421993 0.0005901001219198721 0.0007463620006053247 0.0009961194129184516 0.0009293005363758116 0.0004222830864806332 0.00041995766889362174
0.187 0.0 0.0003424948236776818 0.0005858194557864902 0.0007427010100036208 0.0009923582230799415 0.0009253005804228887 0.0004197659669944519 0.00041728587387944503
0.188 0.0 0.00033916995672341583 0.0005815616199810067 0.0007390595447779387 0.0009886170930159394 0.0009213219576697894 0.0004172622722093491 0.0004146283285064159
0.189 0.0 0.00033586272840359165 0.0005773263722701221 0.0007354373977610151 0.0009848958098891256 0.0009173644417679654 0.0004147718596871664 0.000411984881583634
0.19 0.0 0.0003325729525571658 0.0005731134742553748 0.000731834365065325 0.0009811941642316642 0.0009134278099522606 0.00041229458924472615 0.000409355384313753
0.191 0.0 0.0003293004459548102 0.0005689226912926714 0.0007282502460141849 0.0009775119498744733 0.0009095118429656401 0.0004098303229064807 0.0004067396902427021
0.192 0.0 0.0003260450282376481 0.0005647537924138322 0.0007246848430747034 0.0009738489638783113 0.0009056163249859811 0.00040737892485840635 0.0004041376552107643
0.193 0.0 0.0003228065218576154 0.0005606065502502039 0.0007211379617924542 0.0009702050064666469 0.0009017410435546082 0.0004049402614030719 0.00040154913730488476
0.194 0.0 0.00031958475201935275 0.0005564807409582577 0.0007176094107278298 0.0009665798809602539 0.0008978857895068329 0.0004025142009158933 0.0003989739968122197
0.195 0.0 0.00031637954662360574 0.000552376144147118 0.0007140990013940672 0.0009629733937136159 0.0008940503569041853 0.0004001006138025139 0.0003964120961749178
0.196 0.0 0.00031319073621204524 0.0005482925428078825 0.0007106065481967721 0.0009593853540527227 0.0008902345429683942 0.0003976993724572462 0.00039386329994599496
0.197 0.0 0.00031001815391352175 0.0005442297232447823 0.0007071318683751129 0.0009558155742146711 0.0008864381480170702 0.00039531035122259404 0.00039132747474637737
0.198 0.0 0.00030686163539164594 0.0005401874750080884 0.0007036747819443638 0.0009522638692886628 0.0008826609754010045 0.0003929334263498065 0.00038880448922302345
0.199 0.0 0.0003037210187937394 0.0005361655908287269 0.0007002351116400191 0.0009487300571585736 0.0008789028314430551 0.0003905684759604144 0.00038629421400809724
0.2 0.0 0.00030080732164768743 0.0005323905613994945 0.0006969086313501552 0.0009454369452261917 0.0008750704198881739 0.0003882588960060097 0.0003839231035867399
0.201 0.0 0.0002981421342244308 0.0005288855309826179 0.0006937050500009702 0.0009424073202958409 0.0008711539646892991 0.0003860090495768254 0.00038170406802921975
0.202 0.0 0.00029549017359219436 0.000525397895329227 0.0006905173673839573 0.0009393927307868241 0.0008672569460726425 0.00038377036868455534 0.0003794960451004318
0.203 0.0 0.00029285130911520864 0.0005219274826381251 0.0006873454264736441 0.0009363930282002394 0.0008633791720707758 0.00038154274305161575 0.0003772989260330051
0.20400000000000001 0.0 0.0002902254120835465 0.0005184741236408386 0.0006841890725594251 0.000933408066226379 0.0008595204535462914 0.0003793260640261393 0.000375112603663027
0.20500000000000002 0.0 0.0002876123556754704 0.0005150376515520856 0.0006810481532003429 0.0009304377007018866 0.0008556806041364258 0.00037712022455021414 0.0003729369723987028
0.20600000000000002 0.0 0.00028501201492065484 0.0005116179020214072 0.0006779225181808485 0.000927481789568047 0.000851859440199076 0.00037492511912879517 0.00037077192818970515
0.20700000000000002 0.0 0.0002824242666643508 0.0005082147130860258 0.000674812019467722 0.0009245401928299167 0.00084805678076007 0.0003727406437994999 0.000368617368497385
0.20800000000000002 0.0 0.0002798489895323761 0.000504827925124817 0.0006717165111680182 0.0009216127725166227 0.0008442724474617608 0.0003705666961029999 0.0003664731922655535
0.209 0.0 0.00027728606389694445 0.0005014573808133792 0.0006686358494879468 0.0009186993926424781 0.0008405062645128146 0.00036840317505423267 0.00036433929989210614
0.21 0.0 0.00027473537184332823 0.0004981029250801831 0.0006655698926928803 0.0009157999191691188 0.0008367580586392131 0.00036624998111421084 0.00036221559320121074
0.211 0.0 0.00027219679713731925 0.0004947644050637585 0.0006625185010681407 0.0009129142199684703 0.0008330276590364201 0.0003641070161625955 0.0003601019754162492
0.212 0.0 0.00026967022519342176 0.0004914416700709047 0.0006594815368808537 0.0009100421647866284 0.0008293148973226943 0.00036197418347081427 0.0003579983511333124
0.213 0.0 0.000267155543043838 0.000488134571535864 0.0006564588643426118 0.0009071836252085824 0.0008256196074934205 0.0003598513876758961 0.0003559046262953937
0.214 0.0 0.000264652639308143 0.00048484296298047783 0.0006534503495730728 0.0009043384746237723 0.0008219416258766734 0.0003577385347548566 0.0003538207081671259
0.215 0.0 0.0002621614041637013 0.0004815666999752374 0.0006504558605643326 0.0009015065881924151 0.0008182807910896255 0.0003556355319997523 0.0003517465053101645
0.216 0.0 0.0002596817293167336 0.00047830564010127146 0.0006474752671462234 0.000898687842812641 0.0008146369439961087 0.00035354228799323715 0.00034968192755909
0.217 0.0 0.00025721350797408544 0.00047505964291320933 0.0006445084409523266 0.0008958821170884225 0.0008110099276650835 0.00035145871258471803 0.00034762688599789514
0.218 0.0 0.0002547566348156149 0.0004718285699028499 0.0006415552553867983 0.0008930892912981355 0.0008073995873301045 0.00034938471686708143 0.0003455812929370136
0.219 0.0 0.00025231100596723513 0.00046861228446372735 0.0006386155855919769 0.0008903092473639823 0.0008038057703496688 0.000347320213153903 0.00034354506189086207
0.22 0.0 0.000249876518974562 0.00046541065185645415 0.0006356893084166843 0.0008875418688219553 0.0008002283261685044 0.0003452651149572227 0.0003415181075558998
0.221 0.0 0.0002474530727771614 0.0004622235391748345 0.0006327763023852846 0.0008847870407926129 0.000796667106279742 0.00034321933696578716 0.0003395003457891852
0.222 0.0 0.000245040567683365 0.00045905081531278215 0.0006298764476674323 0.0008820446499524956 0.0007931219641878691 0.0003411827950238222 0.0003374916935874252
0.223 0.0 0.0002426389053456759 0.00045589235093192713 0.0006269896260484621 0.0008793145845060463 0.0007895927553726502 0.0003391554061102361 0.0003354920690664715
0.224 0.0 0.00024028993565667137 0.00045279533443378473 0.0006241290607063364 0.0008766227934218293 0.0007862367070051369 0.00033721833047296477 0.00033354263596425526
0.225 0.0 0.00023823684771006806 0.00045003406449600357 0.0006213720051203647 0.0008741203070647354 0.0007839663955392962 0.00033584267763640336 0.00033188252561957535
0.226 0.0 0.00023619286439623962 0.00044728503969794823 0.0006186271759851339 0.0008716289182445768 0.0007817061520066042 0.0003344731252759257 0.0003302297772074847
0.227 0.0 0.00023415790532068322 0.00044454815191423484 0.000615894465340287 0.0008691485289693701 0.0007794558875065415 0.00033310961952391784 0.0003285843257216289
0.228 0.0 0.00023213189114905123 0.0004418232944453219 0.0006131737666491327 0.0008666790425393463 0.0007772155143109268 0.00033175210722313195 0.0003269461070129026
0.229 0.0 0.0002301147435885955 0.0004391103619925415 0.0006104649747737061 0.000864220363524344 0.0007749849458433829 0.00033040053591422213 0.0003253150577744166
0.23 0.0 0.00022810638537000042 0.00043640925063368613 0.0006077679859504228 0.0008617723977416277 0.0007727640966592371 0.0003290548538235915 0.00032369111552682457
0.231 0.0 0.00022610674022963622 0.00043371985779912345 0.0006050826977661897 0.0008593350522343138 0.0007705528824259225 0.0003277150098514895 0.0003220742186039755
0.232 0.0 0.00022411573289217915 0.0004310420822484428 0.0006024090091351085 0.0008569082352501283 0.0007683512199037358 0.0003263809535603726 0.00032046430613884503
0.233 0.0 0.00022213328905360157 0.0004283758240475399 0.0005997468202756061 0.0008544918562206987 0.0007661590269270308 0.00032505263516350734 0.0003188613180498004
0.234 0.0 0.0002201593353645394 0.00042572098454629154 0.0005970960326881142 0.0008520858257412966 0.0007639762223858301 0.00032373000551381954 0.00031726519502713567
0.23500000000000001 0.0 0.00021819379941400007 0.00042307746635661533 0.0005944565491331975 0.0008496900555509857 0.0007618027262078441 0.00032241301609299046 0.000315675878519915
0.23600000000000002 0.0 0.00021623660971344365 0.0004204451733310689 0.0005918282736101472 0.0008473044585131231 0.0007596384593407842 0.00032110161900076315 0.0003140933107230614
0.23700000000000002 0.0 0.00021428769568115327 0.00041782401054182194 0.0005892111113360216 0.0008449289485964466 0.0007574833437351576 0.00031979576694451576 0.00031251743456478564
0.23800000000000002 0.0 0.0002123469876269779 0.0004152138842601586 0.0005866049687251557 0.0008425634408564104 0.0007553373023273729 0.0003184954132289974 0.00031094819369419346
0.23900000000000002 0.0 0.00021041441673738556 0.00041261470193633924 0.0005840097533690602 0.000840207851416954 0.0007532002590231914 0.000317200511746323 0.00030938553246921094
0.24 0.0 0.0002084899150608059 0.00041002637217991234 0.000581425374016775 0.0008378620974526332 0.0007510721386815411 0.0003159110169661672 0.00030782939594475075
0.241 0.0 0.00020657341549330487 0.0004074488047404563 0.0005788517405556074 0.0008355260971712115 0.0007489528670986677 0.0003146268839261487 0.0003062797298611109
0.242 0.0 0.00020466485176454398 0.0004048819104886615 0.0005762887639922975 0.0008331997697965165 0.0007468423709926148 0.00031334806822243315 0.0003047364806326332
0.243 0.0 0.00020276415842402826 0.00040232560139786546 0.0005737363564345228 0.0008308830355516311 0.0007447405779880048 0.0003120745260005184 0.0003031995953365749
0.244 0.0 0.00020087127082763664 0.00039977979052592327 0.0005711944310728336 0.0008285758156425636 0.000742647416601162 0.00031080621394619545 0.0003016690217022197
0.245 0.0 0.0001989861251244332 0.0003972443919974777 0.0005686629021629341 0.0008262780322420956 0.0007405628162254964 0.00030954308927672914 0.0003001447081002178
0.246 0.0 0.00019710865824374362 0.0003947193209865625 0.0005661416850083331 0.0008239896084740922 0.0007384867071172559 0.00030828510973219354 0.00029862660353213244
0.247 0.0 0.00019523880788248883 0.00039220449369958854 0.0005636306959433172 0.0008217104683980068 0.000736419020381487 0.0003070322335669712 0.00029711465762019193
0.248 0.0 0.000193376512492787 0.00038969982735864554 0.0005611298523163343 0.00081944053699379 0.0007343596879583345 0.0003057844195414762 0.00029560882059727984
0.249 0.0 0.00019152171126978764 0.00038720524018516516 0.0005586390724736092 0.000817179740147097 0.0007323086426096043 0.0003045416269139658 0.0002941090432970844
0.25 0.0 0.0001896743441397743 0.00038472065138389134 0.0005561582757432144 0.000814928004634727 0.0007302658179055622 0.00030330381543259443 0.00029261527714447987
0.251 0.0 0.000187834351748465 0.0003822459811271872 0.0005536873824193324 0.0008126852581103885 0.0007282311482120662 0.00030207094532756984 0.000291127474146077
0.252 0.0 0.0001862277089011974 0.0003800553392859059 0.000551383566959148 0.000810483454520349 0.0007261619665384322 0.0003006866239936925 0.00028974481761813095
0.253 0.0 0.00018467987859587982 0.0003779369969809463 0.0005491253651233463 0.0008082978022587212 0.0007240910941174921 0.00029927150437251244 0.00028839066281516687
0.254 0.0 0.00018313815414589603 0.0003758270110776023 0.0005468760714047129 0.0008061207719219164 0.0007220283908397632 0.00029786196709176654 0.0002870418498596317
0.255 0.0 0.00018160248756791765 0.0003737253159064544 0.0005446356157981374 0.0008039522957538703 0.0007199737925073906 0.00029645796828219257 0.00028569833677219913
0.256 0.0 0.00018007283144201835 0.0003716318465691517 0.0005424039291204773 0.000801792306794101 0.0007179272356763529 0.00029505946458965307 0.0002843600820664711
0.257 0.0 0.00017854913890289614 0.000369546538926393 0.0005401809429977594 0.0007996407388653047 0.000715888657644631 0.00029366641316706213 0.000283027044741255
0.258 0.0 0.00017703136363125506 0.0003674693295861408 0.0005379665898525998 0.0007974975265611489 0.0007138579964407356 0.0002922787716665314 0.00028169918427305894
0.259 0.0 0.00017551945984535958 0.0003654001558920412 0.0005357608028918837 0.0007953626052344013 0.0007118351908123928 0.00029089649823164167 0.00028037646060867814
0.26 0.0 0.00017401338229273823 0.0003633389559121051 0.00053356351609467 0.0007932359109851947 0.0007098201802154287 0.0002895195514898695 0.0002790588341579602
0.261 0.0 0.00017251308624207168 0.0003612856684275696 0.0005313746642003578 0.000791117380649548 0.0007078129048029396 0.00028814789054513887 0.0002777462657866746
0.262 0.0 0.00017101852747520636 0.0003592402329219997 0.0005291941826970191 0.0007890069517881222 0.0007058133054145965 0.0002867814749705598 0.00027643871680956683
0.263 0.0 0.0001695296622793474 0.0003572025895705689 0.0005270220078100131 0.0007869045626751782 0.0007038213235661925 0.0002854202648012552 0.00027513614898348477
0.264 0.0 0.0001680464474393739 0.0003551726792295812 0.0005248580764907911 0.0007848101522877322 0.0007018369014393832 0.0002840642205273715 0.0002738385245007018
0.265 0.0 0.00016656884023032788 0.000353150443426166 0.0005227023264059141 0.0007827236602949439 0.0006998599818716 0.0002827133030871823 0.0002725458059823096
0.266 0.0 0.00016509679841001935 0.0003511358243481439 0.0005205546959262781 0.0007806450270476651 0.0006978905083461904 0.0002813674738603199 0.00027125795647174735
0.267 0.0 0.00016363028021177526 0.00034912876483415606 0.0005184151241165438 0.0007785741935682581 0.0006959284249827236 0.00028002669466119885 0.00026997493942850187
0.268 0.0 0.00016216924433735012 0.000347129208363895 0.0005162835507247626 0.0007765111015404797 0.0006939736765274456 0.00027869092773245987 0.0002686967187218429
0.269 0.0 0.00016071364994991888 0.0003451370990485797 0.0005141599161721945 0.0007744556932996877 0.0006920262083439897 0.0002773601357386252 0.0002674232586247427
0.27 0.0 0.0001592634566672514 0.00034315238162155456 0.0005120441615433175 0.0007724079118231503 0.0006900859664041673 0.00027603428175982915 0.0002661545238078826
0.271 0.0 0.0001578186245549831 0.00034117500142912145 0.0005099362285760237 0.0007703677007205455 0.0006881528972790164 0.00027471332928567815 0.00026489047933377086
0.272 0.0 0.00015637911412000308 0.0003392049044214796 0.0005078360596519737 0.0007683350042246665 0.0006862269481299358 0.0002733972422091872 0.00026363109065095155
0.273 0.0 0.0001549448863040054 0.0003372420371438847 0.0005057435977871832 0.0007663097671822354 0.0006843080667000477 0.000272085984820903 0.00026237632358837304
0.274 0.0 0.00015351590247710123 0.0003352863467279322 0.0005036587866227002 0.0007642919350449754 0.0006823962013056767 0.0002707795218030602 0.00026112614434979306
0.275 0.0 0.0001520921244315955 0.00033333778088301755 0.0005015815704155413 0.0007622814538607523 0.0006804913008279904 0.00026947781822387755 0.00025988051950833087
0.276 0.0 0.0001506735143758455 0.0003313962878879427 0.0004995118940297102 0.0007602782702649344 0.0006785933147048177 0.00026818083953196703 0.0002586394160011027
0.277 0.0 0.00014926003492824735 0.0003294618165826887 0.0004974497029274448 0.0007582823314719118 0.0006767021929225804 0.00026688855155081165 0.0002574028011239567
0.278 0.0 0.00014785164911132332 0.00032753431636031656 0.0004953949431605826 0.0007562935852667119 0.000674817886008387 0.00026560092047338084 0.0002561706425262993
0.279 0.0 0.00014644832034591836 0.0003256137371590272 0.0004933475613620842 0.0007543119799968194 0.0006729403450222781 0.0002643179128568059 0.00025494290820602083
0.28 0.0 0.00014505001244550744 0.00032370002945436387 0.0004913075047377365 0.0007523374645641653 0.0006710695215495764 0.0002630394956171882 0.00025371956650450716
0.281 0.0 0.00014365668961057736 0.0003217931442515369 0.0004892747210579643 0.0007503699884171547 0.0006692053676934329 0.000261765636024462 0.0002525005861017393
0.28200000000000003 0.0 0.00014230753108639686 0.00031994197049467867 0.0004872954177531963 0.0007484451866634499 0.000667488287450167 0.00026055146732370705 0.0002513234223490203
0.28300000000000003 0.0 0.00014116607874832028 0.00031835059386132943 0.00048556250523190615 0.0007467118638856199 0.000666504101627487 0.00025962707096938983 0.0002503444121064397
0.28400000000000003 0.0 0.00014002865270551558 0.00031676483056109985 0.00048383570528952866 0.0007449846551338152 0.0006655233873669462 0.00025870593527918133 0.00024936885516994834
0.28500000000000003 0.0 0.00013889522465353456 0.000315184641132824 0.00048211497495524903 0.0007432635174270507 0.0006645461202638234 0.0002577880373309435 0.0002483967272631543
0.28600000000000003 0.0 0.00013776576658534642 0.0003136099865299968 0.00048040027170979184 0.0007415484082359967 0.0006635722761698132 0.0002568733544433983 0.000247428004364759
0.28700000000000003 0.0 0.0001366402507871957 0.0003120408281149714 0.00047869155347911616 0.0007398392854766271 0.0006626018311895125 0.00025596186417277405 0.00024646266270499843
0.28800000000000003 0.0 0.00013551864983451237 0.0003104771276532822 0.0004769887786282011 0.0007381361075040792 0.0006616347616768256 0.00025505354430949834 0.00024550067876214215
0.289 0.0 0.00013440093658790298 0.00030891884730805525 0.00047529190595498326 0.0007364388331065397 0.0006606710442315658 0.0002541483728749379 0.00024454202925905193
0.29 0.0 0.00013328708418921628 0.0003073659496345014 0.0004736008946843702 0.0007347474214992543 0.0006597106556960329 0.0002532463281182314 0.0002435866911598055
0.291 0.0 0.00013217706605766097 0.0003058183975745262 0.000471915704462347 0.000733061832318653 0.0006587535731516712 0.0002523473885131282 0.00024263464166637418
0.292 0.0 0.0001310708558860151 0.00030427615445143447 0.00047023629535022005 0.0007313820256165953 0.0006577997739157956 0.00025145153275492457 0.00024168585821535642
0.293 0.0 0.00012996842763686125 0.0003027391839646936 0.000468562627818906 0.0007297079618546319 0.000656849235538371 0.0002505587397574254 0.00024074031847477425
0.294 0.0 0.00012886975553893913 0.0003012074501848189 0.0004668946627433866 0.000728039601898486 0.0006559019357988386 0.0002496689886499719 0.0002397980003409167
0.295 0.0 0.00012777481408350456 0.0002996809175483361 0.0004652323613971919 0.0007263769070125182 0.0006549578527029863 0.00024878225877450586 0.00023885888193523534
0.296 0.0 0.00012668357802079176 0.0002981595508528168 0.0004635756854470166 0.0007247198388543486 0.000654016964479887 0.000247898529682695 0.00023792294160129862
0.297 0.0 0.0001255960223565082 0.00029664331525201755 0.00046192459694742585 0.0007230683594695502 0.0006530792495789145 0.00024701778113311336 0.0002369901579018028
0.298 0.0 0.0001245121223484141 0.00029513217625108743 0.00046027905833560687 0.0007214224312864414 0.0006521446866667525 0.00024613999308844246 0.0002360605096156168
0.299 0.0 0.0001234318535029287 0.0002936260997018565 0.0004586390324262825 0.0007197820171109214 0.0006512132546244761 0.0002452651457127465 0.0002351339757348836
0.3 0.0 0.00012235519157182046 0.00029212505179820896 0.00045700448240665423 0.0007181470801214693 0.0006502849325447252 0.0002443932193687793 0.00023421053546217668
0.301 0.0 0.00012128211254893702 0.0002906289990715284 0.0004553753718314164 0.0007165175838641739 0.0006493596997288584 0.00024352419461535165 0.00023329016820770814
0.302 0.0 0.0001202125926669964 0.0002891379083862249 0.00045375166461793053 0.0007148934922478437 0.0006484375356841827 0.00024265805220470901 0.00023237285358655867
0.303 0.0 0.00011914660839441945 0.00028765174693531496 0.00045213332504138553 0.0007132747695392132 0.000647518420121253 0.00024179477307998255 0.00023145857141596568
0.304 0.0 0.0001180841364322374 0.0002861704822361225 0.0004505203177301141 0.0007116613803582354 0.0006466023329511669 0.000240934338372689 0.00023054730171268297
0.305 0.0 0.00011702515371102355 0.0002846940821259782 0.0004489126076609328 0.000710053289673426 0.0006456892542829474 0.000240076729400227 0.00022963902469033288
0.306 0.0 0.0001159696373878972 0.00028322251475806383 0.0004473101601545782 0.0007084504627973335 0.0006447791644209554 0.00023922192766346313 0.00022873372075684256
0.307 0.0 0.0001149175648435599 0.0002817557485972679 0.00044571294087123955 0.0007068528653820063 0.0006438720438623281 0.00023836991484433464 0.0002278313705119065
0.308 0.0 0.00011386891367939148 0.00028029375241615155 0.00044412091580612234 0.0007052604634146017 0.000642967873294452 0.00023752067280349704 0.0002269319547444947
0.309 0.0 0.00011282366171458429 0.00027883649529093654 0.0004425340512851139 0.0007036732232130285 0.0006420666335925631 0.00023667418357799222 0.00022603545443038766
0.31 0.0 0.00011178178698333784 0.0002773839465975948 0.0004409523139605073 0.0007020911114216976 0.0006411683058172405 0.0002358304293789809 0.00022514185072977397
0.311 0.0 0.00011074326773207435 0.00027593607600798366 0.0004393756708067988 0.0007005140950072746 0.0006402728712120606 0.00023498939258950714 0.0002242511249848729
0.312 0.0 0.00010970808241672817 0.00027449285348604924 0.0004378040891165436 0.0006989421412545712 0.0006393803112012488 0.00023415105576226708 0.0002233632587175864
0.313 0.0 0.00010867620970005429 0.00027305424928407657 0.0004362375364962958 0.0006973752177624865 0.0006384906073873633 0.000233315401617461 0.00022247823362721186
0.314 0.0 0.00010764762844899316 0.00027162023393902866 0.0004346759808625912 0.0006958132924399386 0.0006376037415489871 0.00023248241304064233 0.00022159603158817268
0.315 0.0 0.00010662231773206867 0.0002701907782689066 0.00043311939043800624 0.0006942563335020001 0.0006367196956385458 0.0002316520730806219 0.00022071663464779263
0.316 0.0 0.00010560025681684617 0.00026876585336920887 0.00043156773374728846 0.0006927043094659661 0.0006358384517800651 0.000230824364947389 0.000219840025024098
0.317 0.0 0.00010471672370041233 0.00026754055709411214 0.0004302145418386669 0.0006912200466324342 0.0006347722695997522 0.00023014714459196987 0.00021906720826700565
0.318 0.0 0.00010387581611724718 0.00026637658092424173 0.0004289226122132678 0.0006897589689387063 0.0006336541648592394 0.00022951560277395492 0.0002183265749098835
0.319 0.0 0.00010303754875061798 0.0002652162593166519 0.00042763473888849355 0.0006883024786236311 0.0006325395706574355 0.00022888604382205084 0.00021758826693604302
0.32 0.0 0.00010220190507330903 0.0002640595693945215 0.0004263508964727418 0.0006868505469711346 0.0006314284650190908 0.00022825845532392433 0.00021685226978906174
0.321 0.0 0.00010136886871280324 0.0002629064884951759 0.00042507105981206764 0.0006854031455339689 0.0006303208261746405 0.00022763282498342006 0.00021611856904876767
0.322 0.0 0.00010053842344936028 0.00026175699416740495 0.00042379520398724304 0.0006839602461303205 0.0006292166325576667 0.00022700914061912747 0.00021538715042954845
0.323 0.0 9.971055321412209e-05 0.0002606110641688525 0.00042252330431086785 0.0006825218208405237 0.0006281158628023595 0.0002263873901629413 0.00021465799977867913
0.324 0.0 9.888524208724763e-05 0.0002594686764634248 0.0004212553363244576 0.0006810878420038555 0.0006270184957410639 0.00022576756165867924 0.00021393110307468255
0.325 0.0 9.806247429607682e-05 0.00025832980921875885 0.0004199912757956639 0.0006796582822152864 0.0006259245104018033 0.00022514964326069678 0.0002132064464257161
0.326 0.0 9.724223421331353e-05 0.00025719444080370217 0.0004187310987154747 0.000678233114322386 0.0006248338860058983 0.00022453362323251723 0.00021248401606796272
0.327 0.0 9.642450635525929e-05 0.00025606254978587003 0.0004174747812954763 0.0006768123114222096 0.0006237466019656025 0.00022391948994550926 0.0002117637983640796
0.328 0.0 9.560927538004787e-05 0.0002549341149291953 0.00041622229996517764 0.0006753958468582557 0.0006226626378817348 0.00022330723187756555 0.00021104577980164975
0.329 0.0 9.479652608591882e-05 0.0002538091151915533 0.0004149736313693292 0.0006739836942174478 0.0006215819735414264 0.0002226968376117987 0.00021032994699164676
0.33 0.0 9.398624340952648e-05 0.0002526875297224003 0.0004137287523653334 0.000672575827327214 0.0006205045889158515 0.00022208829583526777 0.00020961628666695675
0.331 0.0 9.317841242425201e-05 0.00025156933786045727 0.00041248764002066413 0.0006711722202525288 0.0006194304641579665 0.00022148159533773025 0.0002089047856808926
0.332 0.0 9.237301833856248e-05 0.00025045451913142784 0.00041125027161031995 0.0006697728472931045 0.0006183595796003484 0.0002208767250103859 0.00020819543100573855
0.333 0.0 9.157004649438056e-05 0.0002493430532457433 0.00041001662461435104 0.0006683776829805093 0.0006172919157530246 0.00022027367384466564 0.000207488209731323
0.334 0.0 9.076948236548884e-05 0.00024823492009635177 0.00040878667671536865 0.0006669867020754318 0.0006162274533013582 0.00021967243093103347 0.0002067831090636119
0.335 0.0 8.997131155595006e-05 0.00024713009975653243 0.0004075604057961667 0.0006655998795649129 0.0006151661731039212 0.0002190729854577896 0.00020608011632331394
0.336 0.0 8.917551979855092e-05 0.0002460285724777535 0.0004063377899372809 0.0006642171906596618 0.0006141080561904494 0.0002184753267099204 0.00020537921894451508
0.337 0.0 8.838209295327834e-05 0.00024493031868753776 0.0004051188074146839 0.0006628386107913904 0.0006130530837598145 0.00021787944406792951 0.00020468040447332996
0.338 0.0 8.759101700580731e-05 0.0002438353189873958 0.0004039034366974465 0.000661464115610192 0.000612001237177996 0.00021728532700672552 0.00020398366056657431
0.339 0.0 8.680227806601708e-05 0.00024274355415075666 0.00040269165644546005 0.0006600936809819718 0.0006109524979761307 0.00021669296509449265 0.00020328897499045915
0.34 0.0 8.601586236652679e-05 0.0002416550051209429 0.0004014834455071949 0.0006587272829858993 0.0006099068478485554 0.00021610234799159648 0.00020259633561929877
0.341 0.0 8.523175626125503e-05 0.0002405696530091828 0.00040027878291746486 0.0006573648979118931 0.0006088642686508772 0.00021551346544950136 0.00020190573043424109
0.342 0.0 8.444994622400075e-05 0.00023948747909263528 0.0003990776478952746 0.0006560065022581551 0.0006078247423981274 0.00021492630730970584 0.00020121714752202003
0.343 0.0 8.367041884703604e-05 0.00023840846481245647 0.000397880019841638 0.0006546520727287648 0.0006067882512628401 0.0002143408635026852 0.00020053057507371866
0.34400000000000003 0.0 8.289316083973662e-05 0.00023733259177188931 0.0003966858783374889 0.0006533015862312377 0.0006057547775732592 0.00021375712404685712 0.00019984600138354968
0.34500000000000003 0.0 8.211815902721311e-05 0.00023625984173438117 0.000395495203141566 0.0006519550198741947 0.0006047243038115268 0.00021317507904756663 0.00019916341484767355
0.34600000000000003 0.0 8.134540034897642e-05 0.00023519019662172653 0.0003943079741883648 0.0006506123509650197 0.0006036968126118874 0.00021259471869607024 0.00019848280396299697
0.34700000000000003 0.0 8.057487185761676e-05 0.0002341236385122467 0.00039312417158611355 0.00064927355700758 0.0006026722867589425 0.00021201603326855548 0.00019780415732603162
0.34800000000000003 0.0 7.98065607174972e-05 0.00023306014963897896 0.00039194377561476324 0.0006479386156999503 0.000601650709185902 0.00021143901312514505 0.00019712746363172604
0.34900000000000003 0.0 7.904045420347879e-05 0.00023199971238790527 0.00039076676672402196 0.000646607504932181 0.0006006320629729095 0.00021086364870895327 0.00019645271167235357
0.35000000000000003 0.0 7.82765396996479e-05 0.00023094230929620064 0.0003895931255314206 0.0006452802027841199 0.0005996163313453389 0.00021028993054513203 0.0001957798903363906
0.35100000000000003 0.0 7.751480469807542e-05 0.00022988792305051416 0.00038842283282038273 0.0006439566875232175 0.0005986034976721452 0.00020971784923992044 0.0001951089886074174
0.352 0.0 7.675523679758647e-05 0.0002288365364852529 0.00038725586953833747 0.0006426369376024267 0.0005975935454642149 0.0002091473954797388 0.00019443999556303986
0.353 0.0 7.599782370254686e-05 0.00022778813258092 0.0003860922167948728 0.0006413209316580762 0.0005965864583727802 0.00020857856003027016 0.00019377290037381886
0.354 0.0 7.524255322167006e-05 0.00022674269446245837 0.0003849318558598911 0.0006400086485077902 0.0005955822201878137 0.00020801133373556726 0.00019310769230222266
0.355 0.0 7.451748870740502e-05 0.00022573393621744576 0.0003838068617980062 0.0006387009123726224 0.0005946237768567819 0.00020742461006553246 0.00019245776422001053
0.356 0.0 7.391666549882585e-05 0.000224874833012674 0.000382824723701991 0.0006374005337651012 0.0005938550269461301 0.00020674770761374187 0.00019186800477871522
0.357 0.0 7.331752763105377e-05 0.0002240181396377297 0.000381845340555163 0.0006361038027881938 0.0005930884334195511 0.00020607270390905077 0.00019127989964377688
